stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
95570,KOSPI,2015-08-21,,TRUE,2025-08-08,2025-08-08
6840,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
27410,KOSPI,2014-05-19,,TRUE,2025-08-08,2025-08-08
282330,KOSPI,2017-12-08,,TRUE,2025-08-08,2025-08-08
138930,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1460,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1465,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1040,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
79160,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
00104K,KOSPI,2019-08-09,,TRUE,2025-08-08,2025-08-08
120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11155,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1045,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
97950,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
97955,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
480,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
590,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
12030,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5830,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16610,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
990,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
300,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
15590,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
210,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
215,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
375500,KOSPI,2021-01-25,,TRUE,2025-08-08,2025-08-08
37550L,KOSPI,2022-04-28,,TRUE,2025-08-08,2025-08-08
37550K,KOSPI,2021-01-25,,TRUE,2025-08-08,2025-08-08
7340,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4840,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
155660,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69730,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17860,KOSPI,2023-12-22,,TRUE,2025-08-08,2025-08-08
92780,KOSPI,2017-12-08,,TRUE,2025-08-08,2025-08-08
17940,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
365550,KOSPI,2020-12-23,,TRUE,2025-08-08,2025-08-08
383220,KOSPI,2021-05-21,,TRUE,2025-08-08,2025-08-08
7700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
114090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
78930,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6360,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1250,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
7070,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
78935,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
499790,KOSPI,2024-12-23,,TRUE,2025-08-08,2025-08-08
12630,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
39570,KOSPI,2015-09-24,,TRUE,2025-08-08,2025-08-08
89470,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
294870,KOSPI,2018-06-12,,TRUE,2025-08-08,2025-08-08
9540,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
267250,KOSPI,2017-05-10,,TRUE,2025-08-08,2025-08-08
267270,KOSPI,2017-05-10,,TRUE,2025-08-08,2025-08-08
443060,KOSPI,2024-05-08,,TRUE,2025-08-08,2025-08-08
71970,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10620,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
322000,KOSPI,2019-11-19,,TRUE,2025-08-08,2025-08-08
42670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
267260,KOSPI,2017-05-10,,TRUE,2025-08-08,2025-08-08
329180,KOSPI,2021-09-17,,TRUE,2025-08-08,2025-08-08
97230,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14790,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
204320,KOSPI,2014-10-06,,TRUE,2025-08-08,2025-08-08
60980,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
35000,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2460,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
487570,KOSPI,2024-07-29,,TRUE,2025-08-08,2025-08-08
298050,KOSPI,2018-07-13,,TRUE,2025-08-08,2025-08-08
3560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
15360,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
175330,KOSPI,2013-07-18,,TRUE,2025-08-08,2025-08-08
234080,KOSPI,2016-10-27,,TRUE,2025-08-08,2025-08-08
1060,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1067,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1065,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
96760,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
105560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
415640,KOSPI,2024-11-29,,TRUE,2025-08-08,2025-08-08
432320,KOSPI,2022-10-06,,TRUE,2025-08-08,2025-08-08
2380,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
344820,KOSPI,2020-01-21,,TRUE,2025-08-08,2025-08-08
9070,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9440,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
