stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
60310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
265520,KOSDAQ,2017-04-07,,True,2025-08-08,2025-08-08
211270,KOSDAQ,2016-03-04,,True,2025-08-08,2025-08-08
109960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
139050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
126600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
35760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
311690,KOSDAQ,2019-12-26,,True,2025-08-08,2025-08-08
51500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
58820,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
56730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
477760,KOSDAQ,2024-06-18,,True,2025-08-08,2025-08-08
99520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290120,KOSDAQ,2018-12-07,,True,2025-08-08,2025-08-08
25440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
68790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
241520,KOSDAQ,2016-12-19,,True,2025-08-08,2025-08-08
180400,KOSDAQ,2014-12-15,,True,2025-08-08,2025-08-08
418620,KOSDAQ,2024-02-23,,True,2025-08-08,2025-08-08
245620,KOSDAQ,2018-06-26,,True,2025-08-08,2025-08-08
37370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
50120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
214270,KOSDAQ,2015-03-25,,True,2025-08-08,2025-08-08
130500,KOSDAQ,2013-08-02,,True,2025-08-08,2025-08-08
900290,KOSDAQ,2016-10-25,,True,2025-08-08,2025-08-08
83450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
297890,KOSDAQ,2020-06-22,,True,2025-08-08,2025-08-08
