stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
95570,KOSPI,,,True,2025-08-08,2025-08-08
6840,KOSPI,,,True,2025-08-08,2025-08-08
27410,KOSPI,,,True,2025-08-08,2025-08-08
1460,KOSPI,,,True,2025-08-08,2025-08-08
1465,KOSPI,,,True,2025-08-08,2025-08-08
1040,KOSPI,,,True,2025-08-08,2025-08-08
79160,KOSPI,,,True,2025-08-08,2025-08-08
120,KOSPI,,,True,2025-08-08,2025-08-08
11150,KOSPI,,,True,2025-08-08,2025-08-08
11155,KOSPI,,,True,2025-08-08,2025-08-08
1045,KOSPI,,,True,2025-08-08,2025-08-08
97950,KOSPI,,,True,2025-08-08,2025-08-08
97955,KOSPI,,,True,2025-08-08,2025-08-08
480,KOSPI,,,True,2025-08-08,2025-08-08
590,KOSPI,,,True,2025-08-08,2025-08-08
12030,KOSPI,,,True,2025-08-08,2025-08-08
5830,KOSPI,,,True,2025-08-08,2025-08-08
16610,KOSPI,,,True,2025-08-08,2025-08-08
990,KOSPI,,,True,2025-08-08,2025-08-08
300,KOSPI,,,True,2025-08-08,2025-08-08
1530,KOSPI,,,True,2025-08-08,2025-08-08
15590,KOSPI,,,True,2025-08-08,2025-08-08
210,KOSPI,,,True,2025-08-08,2025-08-08
215,KOSPI,,,True,2025-08-08,2025-08-08
7340,KOSPI,,,True,2025-08-08,2025-08-08
4840,KOSPI,,,True,2025-08-08,2025-08-08
69730,KOSPI,,,True,2025-08-08,2025-08-08
17860,KOSPI,,,True,2025-08-08,2025-08-08
92780,KOSPI,,,True,2025-08-08,2025-08-08
17940,KOSPI,,,True,2025-08-08,2025-08-08
7700,KOSPI,,,True,2025-08-08,2025-08-08
78930,KOSPI,,,True,2025-08-08,2025-08-08
6360,KOSPI,,,True,2025-08-08,2025-08-08
1250,KOSPI,,,True,2025-08-08,2025-08-08
7070,KOSPI,,,True,2025-08-08,2025-08-08
78935,KOSPI,,,True,2025-08-08,2025-08-08
12630,KOSPI,,,True,2025-08-08,2025-08-08
39570,KOSPI,,,True,2025-08-08,2025-08-08
89470,KOSPI,,,True,2025-08-08,2025-08-08
9540,KOSPI,,,True,2025-08-08,2025-08-08
71970,KOSPI,,,True,2025-08-08,2025-08-08
10620,KOSPI,,,True,2025-08-08,2025-08-08
42670,KOSPI,,,True,2025-08-08,2025-08-08
97230,KOSPI,,,True,2025-08-08,2025-08-08
14790,KOSPI,,,True,2025-08-08,2025-08-08
3580,KOSPI,,,True,2025-08-08,2025-08-08
60980,KOSPI,,,True,2025-08-08,2025-08-08
11200,KOSPI,,,True,2025-08-08,2025-08-08
35000,KOSPI,,,True,2025-08-08,2025-08-08
2460,KOSPI,,,True,2025-08-08,2025-08-08
3560,KOSPI,,,True,2025-08-08,2025-08-08
15360,KOSPI,,,True,2025-08-08,2025-08-08
1060,KOSPI,,,True,2025-08-08,2025-08-08
1067,KOSPI,,,True,2025-08-08,2025-08-08
1065,KOSPI,,,True,2025-08-08,2025-08-08
96760,KOSPI,,,True,2025-08-08,2025-08-08
2380,KOSPI,,,True,2025-08-08,2025-08-08
9070,KOSPI,,,True,2025-08-08,2025-08-08
9440,KOSPI,,,True,2025-08-08,2025-08-08
92220,KOSPI,,,True,2025-08-08,2025-08-08
3620,KOSPI,,,True,2025-08-08,2025-08-08
16380,KOSPI,,,True,2025-08-08,2025-08-08
1390,KOSPI,,,True,2025-08-08,2025-08-08
33180,KOSPI,,,True,2025-08-08,2025-08-08
1940,KOSPI,,,True,2025-08-08,2025-08-08
25000,KOSPI,,,True,2025-08-08,2025-08-08
92230,KOSPI,,,True,2025-08-08,2025-08-08
40,KOSPI,,,True,2025-08-08,2025-08-08
44450,KOSPI,,,True,2025-08-08,2025-08-08
30200,KOSPI,,,True,2025-08-08,2025-08-08
33780,KOSPI,,,True,2025-08-08,2025-08-08
58850,KOSPI,,,True,2025-08-08,2025-08-08
58860,KOSPI,,,True,2025-08-08,2025-08-08
93050,KOSPI,,,True,2025-08-08,2025-08-08
3550,KOSPI,,,True,2025-08-08,2025-08-08
34220,KOSPI,,,True,2025-08-08,2025-08-08
51900,KOSPI,,,True,2025-08-08,2025-08-08
51905,KOSPI,,,True,2025-08-08,2025-08-08
64400,KOSPI,,,True,2025-08-08,2025-08-08
3555,KOSPI,,,True,2025-08-08,2025-08-08
